time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
15.156,1e-06,4e-07,0.6671236846325921,0,0.0004895594116575428,3e-07
15.157,1e-06,4e-07,0.6671238890378899,0,0.0004895597116575428,3e-07
15.158,1e-06,4e-07,0.6671240934431252,0,0.0004895600116575428,3e-07
15.159,1e-06,4e-07,0.6671242978482977,0,0.0004895603116575428,3e-07
15.16,1e-06,4e-07,0.6671245022534077,0,0.0004895606116575428,3e-07
15.161,1e-06,4e-07,0.667124706658455,0,0.0004895609116575427,3e-07
15.162,1e-06,4e-07,0.6671249110634399,0,0.0004895612116575427,3e-07
15.163,1e-06,4e-07,0.667125115468362,0,0.0004895615116575427,3e-07
15.164,1e-06,4e-07,0.6671253198732213,0,0.0004895618116575427,3e-07
15.165000000000001,1e-06,4e-07,0.6671255242780182,0,0.0004895621116575427,3e-07
15.166,1e-06,4e-07,0.6671257286827523,0,0.0004895624116575427,3e-07
15.167,1e-06,4e-07,0.667125933087424,0,0.0004895627116575427,3e-07
15.168000000000001,1e-06,4e-07,0.6671261374920329,0,0.0004895630116575427,3e-07
15.169,1e-06,4e-07,0.6671263418965793,0,0.0004895633116575427,3e-07
15.17,1e-06,4e-07,0.6671265463010629,0,0.0004895636116575427,3e-07
15.171000000000001,1e-06,4e-07,0.667126750705484,0,0.0004895639116575427,3e-07
15.172,1e-06,4e-07,0.6671269551098424,0,0.0004895642116575427,3e-07
15.173,1e-06,4e-07,0.6671271595141383,0,0.0004895645116575427,3e-07
15.174,1e-06,4e-07,0.6671273639183714,0,0.0004895648116575427,3e-07
15.175,1e-06,4e-07,0.6671275683225419,0,0.0004895651116575427,3e-07
15.176,1e-06,4e-07,0.6671277727266499,0,0.0004895654116575427,3e-07
15.177,1e-06,4e-07,0.6671279771306952,0,0.0004895657116575426,3e-07
15.178,1e-06,4e-07,0.6671281815346778,0,0.0004895660116575426,3e-07
15.179,1.7892860407256504e-05,7.157144162902602e-06,0.6671283859385978,0,0.0004895663116575426,7.057144162902602e-06
15.18,1.7892860407256504e-05,7.157144162902602e-06,0.6671331942803036,0,0.0004895733688017055,7.057144162902602e-06
15.181000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6671380025873537,0,0.0004895804259458684,7.057144162902602e-06
15.182,1.7892860407256504e-05,7.157144162902602e-06,0.6671428108597488,0,0.0004895874830900313,7.057144162902602e-06
15.183,1.7892860407256504e-05,7.157144162902602e-06,0.6671476190974898,0,0.0004895945402341942,7.057144162902602e-06
15.184000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6671524273005771,0,0.0004896015973783571,7.057144162902602e-06
15.185,1.7892860407256504e-05,7.157144162902602e-06,0.6671572354690118,0,0.0004896086545225199,7.057144162902602e-06
15.186,1.7892860407256504e-05,7.157144162902602e-06,0.6671620436027945,0,0.0004896157116666828,7.057144162902602e-06
15.187000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.667166851701926,0,0.0004896227688108457,7.057144162902602e-06
15.188,1.7892860407256504e-05,7.157144162902602e-06,0.667171659766407,0,0.0004896298259550086,7.057144162902602e-06
15.189,1.7892860407256504e-05,7.157144162902602e-06,0.6671764677962383,0,0.0004896368830991715,7.057144162902602e-06
15.19,1.7892860407256504e-05,7.157144162902602e-06,0.6671812757914206,0,0.0004896439402433344,7.057144162902602e-06
15.191,1.7892860407256504e-05,7.157144162902602e-06,0.6671860837519547,0,0.0004896509973874972,7.057144162902602e-06
15.192,1.7892860407256504e-05,7.157144162902602e-06,0.6671908916778412,0,0.0004896580545316601,7.057144162902602e-06
15.193,1.7892860407256504e-05,7.157144162902602e-06,0.6671956995690811,0,0.000489665111675823,7.057144162902602e-06
15.194,1.7892860407256504e-05,7.157144162902602e-06,0.6672005074256749,0,0.0004896721688199859,7.057144162902602e-06
15.195,1.7892860407256504e-05,7.157144162902602e-06,0.6672053152476235,0,0.0004896792259641488,7.057144162902602e-06
15.196,1.7892860407256504e-05,7.157144162902602e-06,0.6672101230349277,0,0.0004896862831083117,7.057144162902602e-06
15.197000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6672149307875881,0,0.0004896933402524746,7.057144162902602e-06
15.198,1.7892860407256504e-05,7.157144162902602e-06,0.6672197385056055,0,0.0004897003973966374,7.057144162902602e-06
15.199,1.7892860407256504e-05,7.157144162902602e-06,0.6672245461889806,0,0.0004897074545408003,7.057144162902602e-06
15.200000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6672293538377143,0,0.0004897145116849632,7.057144162902602e-06
15.201,1.7892860407256504e-05,7.157144162902602e-06,0.6672341614518073,0,0.0004897215688291261,7.057144162902602e-06
15.202,1.7892860407256504e-05,7.157144162902602e-06,0.6672389690312602,0,0.000489728625973289,7.057144162902602e-06
15.203000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6672437765760739,0,0.0004897356831174519,7.057144162902602e-06
15.204,1.7892860407256504e-05,7.157144162902602e-06,0.6672485840862491,0,0.0004897427402616147,7.057144162902602e-06
15.205,1.7892860407256504e-05,7.157144162902602e-06,0.6672533915617866,0,0.0004897497974057776,7.057144162902602e-06
15.206,1.7892860407256504e-05,7.157144162902602e-06,0.667258199002687,0,0.0004897568545499405,7.057144162902602e-06
15.207,1.7892860407256504e-05,7.157144162902602e-06,0.6672630064089513,0,0.0004897639116941034,7.057144162902602e-06
15.208,1.7892860407256504e-05,7.157144162902602e-06,0.66726781378058,0,0.0004897709688382663,7.057144162902602e-06
15.209,1.7892860407256504e-05,7.157144162902602e-06,0.6672726211175739,0,0.0004897780259824292,7.057144162902602e-06
15.21,1.7892860407256504e-05,7.157144162902602e-06,0.6672774284199339,0,0.000489785083126592,7.057144162902602e-06
15.211,1.7892860407256504e-05,7.157144162902602e-06,0.6672822356876607,0,0.0004897921402707549,7.057144162902602e-06
15.212,1.7892860407256504e-05,7.157144162902602e-06,0.6672870429207548,0,0.0004897991974149178,7.057144162902602e-06
15.213000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6672918501192172,0,0.0004898062545590807,7.057144162902602e-06
15.214,1.7892860407256504e-05,7.157144162902602e-06,0.6672966572830487,0,0.0004898133117032436,7.057144162902602e-06
15.215,1.7892860407256504e-05,7.157144162902602e-06,0.6673014644122498,0,0.0004898203688474065,7.057144162902602e-06
15.216000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6673062715068214,0,0.0004898274259915694,7.057144162902602e-06
15.217,1.7892860407256504e-05,7.157144162902602e-06,0.6673110785667644,0,0.0004898344831357322,7.057144162902602e-06
15.218,1.7892860407256504e-05,7.157144162902602e-06,0.6673158855920792,0,0.0004898415402798951,7.057144162902602e-06
15.219000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6673206925827668,0,0.000489848597424058,7.057144162902602e-06
15.22,1.7892860407256504e-05,7.157144162902602e-06,0.6673254995388279,0,0.0004898556545682209,7.057144162902602e-06
15.221,1.7892860407256504e-05,7.157144162902602e-06,0.6673303064602633,0,0.0004898627117123838,7.057144162902602e-06
15.222,1.7892860407256504e-05,7.157144162902602e-06,0.6673351133470735,0,0.0004898697688565467,7.057144162902602e-06
15.223,1.7892860407256504e-05,7.157144162902602e-06,0.6673399201992596,0,0.0004898768260007095,7.057144162902602e-06
15.224,1.7892860407256504e-05,7.157144162902602e-06,0.667344727016822,0,0.0004898838831448724,7.057144162902602e-06
15.225,1.7892860407256504e-05,7.157144162902602e-06,0.6673495337997617,0,0.0004898909402890353,7.057144162902602e-06
15.226,1.7892860407256504e-05,7.157144162902602e-06,0.6673543405480794,0,0.0004898979974331982,7.057144162902602e-06
15.227,1.7892860407256504e-05,7.157144162902602e-06,0.6673591472617758,0,0.0004899050545773611,7.057144162902602e-06
15.228,1.7892860407256504e-05,7.157144162902602e-06,0.6673639539408517,0,0.000489912111721524,7.057144162902602e-06
15.229000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6673687605853078,0,0.0004899191688656869,7.057144162902602e-06
15.23,1.7892860407256504e-05,7.157144162902602e-06,0.6673735671951448,0,0.0004899262260098497,7.057144162902602e-06
15.231,1.7892860407256504e-05,7.157144162902602e-06,0.6673783737703636,0,0.0004899332831540126,7.057144162902602e-06
15.232000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6673831803109648,0,0.0004899403402981755,7.057144162902602e-06
15.233,1.7892860407256504e-05,7.157144162902602e-06,0.6673879868169492,0,0.0004899473974423384,7.057144162902602e-06
15.234,1.7892860407256504e-05,7.157144162902602e-06,0.6673927932883176,0,0.0004899544545865013,7.057144162902602e-06
15.235,1.7892860407256504e-05,7.157144162902602e-06,0.6673975997250706,0,0.0004899615117306642,7.057144162902602e-06
15.236,1.7892860407256504e-05,7.157144162902602e-06,0.6674024061272091,0,0.000489968568874827,7.057144162902602e-06
15.237,1.7892860407256504e-05,7.157144162902602e-06,0.6674072124947338,0,0.0004899756260189899,7.057144162902602e-06
15.238,1.7892860407256504e-05,7.157144162902602e-06,0.6674120188276456,0,0.0004899826831631528,7.057144162902602e-06
15.239,1.7892860407256504e-05,7.157144162902602e-06,0.6674168251259448,0,0.0004899897403073157,7.057144162902602e-06
15.24,1.7892860407256504e-05,7.157144162902602e-06,0.6674216313896326,0,0.0004899967974514786,7.057144162902602e-06
15.241,1.7892860407256504e-05,7.157144162902602e-06,0.6674264376187097,0,0.0004900038545956415,7.057144162902602e-06
15.242,1.7892860407256504e-05,7.157144162902602e-06,0.6674312438131765,0,0.0004900109117398043,7.057144162902602e-06
15.243,1.7892860407256504e-05,7.157144162902602e-06,0.6674360499730342,0,0.0004900179688839672,7.057144162902602e-06
15.244,1.7892860407256504e-05,7.157144162902602e-06,0.6674408560982832,0,0.0004900250260281301,7.057144162902602e-06
15.245000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6674456621889244,0,0.000490032083172293,7.057144162902602e-06
15.246,1.7892860407256504e-05,7.157144162902602e-06,0.6674504682449586,0,0.0004900391403164559,7.057144162902602e-06
15.247,1.7892860407256504e-05,7.157144162902602e-06,0.6674552742663864,0,0.0004900461974606188,7.057144162902602e-06
15.248000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6674600802532086,0,0.0004900532546047817,7.057144162902602e-06
15.249,1.7892860407256504e-05,7.157144162902602e-06,0.667464886205426,0,0.0004900603117489445,7.057144162902602e-06
15.25,1.7892860407256504e-05,7.157144162902602e-06,0.6674696921230393,0,0.0004900673688931074,7.057144162902602e-06
15.251,1.7892860407256504e-05,7.157144162902602e-06,0.6674744980060493,0,0.0004900744260372703,7.057144162902602e-06
15.252,1.7892860407256504e-05,7.157144162902602e-06,0.6674793038544566,0,0.0004900814831814332,7.057144162902602e-06
15.253,1.7892860407256504e-05,7.157144162902602e-06,0.6674841096682623,0,0.0004900885403255961,7.057144162902602e-06
15.254,1.7892860407256504e-05,7.157144162902602e-06,0.6674889154474667,0,0.000490095597469759,7.057144162902602e-06
15.255,1.7892860407256504e-05,7.157144162902602e-06,0.6674937211920708,0,0.0004901026546139218,7.057144162902602e-06
15.256,1.7892860407256504e-05,7.157144162902602e-06,0.6674985269020753,0,0.0004901097117580847,7.057144162902602e-06
15.257,1.7892860407256504e-05,7.157144162902602e-06,0.6675033325774811,0,0.0004901167689022476,7.057144162902602e-06
15.258000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6675081382182886,0,0.0004901238260464105,7.057144162902602e-06
15.259,1.7892860407256504e-05,7.157144162902602e-06,0.6675129438244988,0,0.0004901308831905734,7.057144162902602e-06
15.26,1.7892860407256504e-05,7.157144162902602e-06,0.6675177493961124,0,0.0004901379403347363,7.057144162902602e-06
15.261000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6675225549331302,0,0.0004901449974788991,7.057144162902602e-06
15.262,1.7892860407256504e-05,7.157144162902602e-06,0.6675273604355528,0,0.000490152054623062,7.057144162902602e-06
15.263,1.7892860407256504e-05,7.157144162902602e-06,0.667532165903381,0,0.0004901591117672249,7.057144162902602e-06
15.264000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6675369713366156,0,0.0004901661689113878,7.057144162902602e-06
15.265,1.7892860407256504e-05,7.157144162902602e-06,0.6675417767352574,0,0.0004901732260555507,7.057144162902602e-06
15.266,1.7892860407256504e-05,7.157144162902602e-06,0.6675465820993071,0,0.0004901802831997136,7.057144162902602e-06
15.267,1.7892860407256504e-05,7.157144162902602e-06,0.6675513874287653,0,0.0004901873403438765,7.057144162902602e-06
15.268,1.7892860407256504e-05,7.157144162902602e-06,0.6675561927236329,0,0.0004901943974880393,7.057144162902602e-06
15.269,1.7892860407256504e-05,7.157144162902602e-06,0.6675609979839107,0,0.0004902014546322022,7.057144162902602e-06
15.27,1.7892860407256504e-05,7.157144162902602e-06,0.6675658032095992,0,0.0004902085117763651,7.057144162902602e-06
15.271,1.7892860407256504e-05,7.157144162902602e-06,0.6675706084006995,0,0.000490215568920528,7.057144162902602e-06
15.272,1.7892860407256504e-05,7.157144162902602e-06,0.667575413557212,0,0.0004902226260646909,7.057144162902602e-06
15.273,1.7892860407256504e-05,7.157144162902602e-06,0.6675802186791376,0,0.0004902296832088538,7.057144162902602e-06
15.274000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6675850237664771,0,0.0004902367403530166,7.057144162902602e-06
15.275,1.7892860407256504e-05,7.157144162902602e-06,0.6675898288192312,0,0.0004902437974971795,7.057144162902602e-06
15.276,1.7892860407256504e-05,7.157144162902602e-06,0.6675946338374007,0,0.0004902508546413424,7.057144162902602e-06
15.277000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6675994388209863,0,0.0004902579117855053,7.057144162902602e-06
15.278,1.7892860407256504e-05,7.157144162902602e-06,0.6676042437699886,0,0.0004902649689296682,7.057144162902602e-06
15.279,1.7892860407256504e-05,7.157144162902602e-06,0.6676090486844085,0,0.0004902720260738311,7.057144162902602e-06
15.280000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6676138535642469,0,0.000490279083217994,7.057144162902602e-06
15.281,1.7892860407256504e-05,7.157144162902602e-06,0.6676186584095042,0,0.0004902861403621568,7.057144162902602e-06
15.282,1.7892860407256504e-05,7.157144162902602e-06,0.6676234632201813,0,0.0004902931975063197,7.057144162902602e-06
15.283,1.7892860407256504e-05,7.157144162902602e-06,0.6676282679962791,0,0.0004903002546504826,7.057144162902602e-06
15.284,1.7892860407256504e-05,7.157144162902602e-06,0.6676330727377981,0,0.0004903073117946455,7.057144162902602e-06
15.285,1.7892860407256504e-05,7.157144162902602e-06,0.6676378774447392,0,0.0004903143689388084,7.057144162902602e-06
15.286,1.7892860407256504e-05,7.157144162902602e-06,0.6676426821171032,0,0.0004903214260829713,7.057144162902602e-06
15.287,1.7892860407256504e-05,7.157144162902602e-06,0.6676474867548907,0,0.0004903284832271341,7.057144162902602e-06
15.288,1.7892860407256504e-05,7.157144162902602e-06,0.6676522913581024,0,0.000490335540371297,7.057144162902602e-06
15.289,1.7892860407256504e-05,7.157144162902602e-06,0.6676570959267393,0,0.0004903425975154599,7.057144162902602e-06
15.290000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.667661900460802,0,0.0004903496546596228,7.057144162902602e-06
15.291,1.7892860407256504e-05,7.157144162902602e-06,0.6676667049602911,0,0.0004903567118037857,7.057144162902602e-06
15.292,1.7892860407256504e-05,7.157144162902602e-06,0.6676715094252076,0,0.0004903637689479486,7.057144162902602e-06
15.293000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.667676313855552,0,0.0004903708260921114,7.057144162902602e-06
15.294,1.7892860407256504e-05,7.157144162902602e-06,0.6676811182513254,0,0.0004903778832362743,7.057144162902602e-06
15.295,1.7892860407256504e-05,7.157144162902602e-06,0.6676859226125281,0,0.0004903849403804372,7.057144162902602e-06
15.296000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6676907269391612,0,0.0004903919975246001,7.057144162902602e-06
15.297,1.7892860407256504e-05,7.157144162902602e-06,0.6676955312312253,0,0.000490399054668763,7.057144162902602e-06
15.298,1.7892860407256504e-05,7.157144162902602e-06,0.6677003354887211,0,0.0004904061118129259,7.057144162902602e-06
15.299,1.7892860407256504e-05,7.157144162902602e-06,0.6677051397116495,0,0.0004904131689570888,7.057144162902602e-06
15.3,1.7892860407256504e-05,7.157144162902602e-06,0.6677099439000111,0,0.0004904202261012516,7.057144162902602e-06
15.301,1.7892860407256504e-05,7.157144162902602e-06,0.6677147480538067,0,0.0004904272832454145,7.057144162902602e-06
15.302,1.7892860407256504e-05,7.157144162902602e-06,0.6677195521730371,0,0.0004904343403895774,7.057144162902602e-06
15.303,1.7892860407256504e-05,7.157144162902602e-06,0.667724356257703,0,0.0004904413975337403,7.057144162902602e-06
15.304,1.7892860407256504e-05,7.157144162902602e-06,0.667729160307805,0,0.0004904484546779032,7.057144162902602e-06
15.305,1.7892860407256504e-05,7.157144162902602e-06,0.6677339643233442,0,0.0004904555118220661,7.057144162902602e-06
15.306000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.667738768304321,0,0.0004904625689662289,7.057144162902602e-06
15.307,1.7892860407256504e-05,7.157144162902602e-06,0.6677435722507363,0,0.0004904696261103918,7.057144162902602e-06
15.308,1.7892860407256504e-05,7.157144162902602e-06,0.6677483761625909,0,0.0004904766832545547,7.057144162902602e-06
15.309000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6677531800398854,0,0.0004904837403987176,7.057144162902602e-06
15.31,1.7892860407256504e-05,7.157144162902602e-06,0.6677579838826206,0,0.0004904907975428805,7.057144162902602e-06
15.311,1.7892860407256504e-05,7.157144162902602e-06,0.6677627876907973,0,0.0004904978546870434,7.057144162902602e-06
15.312000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6677675914644162,0,0.0004905049118312062,7.057144162902602e-06
15.313,1.7892860407256504e-05,7.157144162902602e-06,0.6677723952034781,0,0.0004905119689753691,7.057144162902602e-06
15.314,1.7892860407256504e-05,7.157144162902602e-06,0.6677771989079836,0,0.000490519026119532,7.057144162902602e-06
15.315,1.7892860407256504e-05,7.157144162902602e-06,0.6677820025779336,0,0.0004905260832636949,7.057144162902602e-06
15.316,1.7892860407256504e-05,7.157144162902602e-06,0.6677868062133288,0,0.0004905331404078578,7.057144162902602e-06
15.317,1.7892860407256504e-05,7.157144162902602e-06,0.66779160981417,0,0.0004905401975520207,7.057144162902602e-06
15.318,1.7892860407256504e-05,7.157144162902602e-06,0.6677964133804577,0,0.0004905472546961836,7.057144162902602e-06
15.319,1.7892860407256504e-05,7.157144162902602e-06,0.667801216912193,0,0.0004905543118403464,7.057144162902602e-06
15.32,1.7892860407256504e-05,7.157144162902602e-06,0.6678060204093764,0,0.0004905613689845093,7.057144162902602e-06
15.321,1.7892860407256504e-05,7.157144162902602e-06,0.6678108238720087,0,0.0004905684261286722,7.057144162902602e-06
15.322000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6678156273000907,0,0.0004905754832728351,7.057144162902602e-06
15.323,1.7892860407256504e-05,7.157144162902602e-06,0.6678204306936232,0,0.000490582540416998,7.057144162902602e-06
15.324,1.7892860407256504e-05,7.157144162902602e-06,0.6678252340526067,0,0.0004905895975611609,7.057144162902602e-06
15.325000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6678300373770422,0,0.0004905966547053237,7.057144162902602e-06
15.326,1.7892860407256504e-05,7.157144162902602e-06,0.6678348406669303,0,0.0004906037118494866,7.057144162902602e-06
15.327,1.7892860407256504e-05,7.157144162902602e-06,0.6678396439222718,0,0.0004906107689936495,7.057144162902602e-06
15.328000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6678444471430675,0,0.0004906178261378124,7.057144162902602e-06
15.329,1.7892860407256504e-05,7.157144162902602e-06,0.667849250329318,0,0.0004906248832819753,7.057144162902602e-06
15.33,1.7892860407256504e-05,7.157144162902602e-06,0.6678540534810241,0,0.0004906319404261382,7.057144162902602e-06
15.331,1.7892860407256504e-05,7.157144162902602e-06,0.6678588565981867,0,0.000490638997570301,7.057144162902602e-06
15.332,1.7892860407256504e-05,7.157144162902602e-06,0.6678636596808064,0,0.0004906460547144639,7.057144162902602e-06
15.333,1.7892860407256504e-05,7.157144162902602e-06,0.6678684627288839,0,0.0004906531118586268,7.057144162902602e-06
15.334,1.7892860407256504e-05,7.157144162902602e-06,0.66787326574242,0,0.0004906601690027897,7.057144162902602e-06
15.335,1.7892860407256504e-05,7.157144162902602e-06,0.6678780687214155,0,0.0004906672261469526,7.057144162902602e-06
15.336,1.7892860407256504e-05,7.157144162902602e-06,0.667882871665871,0,0.0004906742832911155,7.057144162902602e-06
15.337,1.7892860407256504e-05,7.157144162902602e-06,0.6678876745757875,0,0.0004906813404352784,7.057144162902602e-06
15.338000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6678924774511655,0,0.0004906883975794412,7.057144162902602e-06
15.339,1.7892860407256504e-05,7.157144162902602e-06,0.6678972802920059,0,0.0004906954547236041,7.057144162902602e-06
15.34,1.7892860407256504e-05,7.157144162902602e-06,0.6679020830983093,0,0.000490702511867767,7.057144162902602e-06
15.341000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6679068858700766,0,0.0004907095690119299,7.057144162902602e-06
15.342,1.7892860407256504e-05,7.157144162902602e-06,0.6679116886073084,0,0.0004907166261560928,7.057144162902602e-06
15.343,1.7892860407256504e-05,7.157144162902602e-06,0.6679164913100055,0,0.0004907236833002557,7.057144162902602e-06
15.344000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6679212939781688,0,0.0004907307404444185,7.057144162902602e-06
15.345,1.7892860407256504e-05,7.157144162902602e-06,0.6679260966117988,0,0.0004907377975885814,7.057144162902602e-06
15.346,1.7892860407256504e-05,7.157144162902602e-06,0.6679308992108963,0,0.0004907448547327443,7.057144162902602e-06
15.347,1.7892860407256504e-05,7.157144162902602e-06,0.6679357017754622,0,0.0004907519118769072,7.057144162902602e-06
15.348,1.7892860407256504e-05,7.157144162902602e-06,0.6679405043054971,0,0.0004907589690210701,7.057144162902602e-06
15.349,1.7892860407256504e-05,7.157144162902602e-06,0.6679453068010018,0,0.000490766026165233,7.057144162902602e-06
15.35,1.7892860407256504e-05,7.157144162902602e-06,0.6679501092619771,0,0.0004907730833093959,7.057144162902602e-06
15.351,1.7892860407256504e-05,7.157144162902602e-06,0.6679549116884236,0,0.0004907801404535587,7.057144162902602e-06
15.352,1.7892860407256504e-05,7.157144162902602e-06,0.667959714080342,0,0.0004907871975977216,7.057144162902602e-06
15.353,1.7892860407256504e-05,7.157144162902602e-06,0.6679645164377334,0,0.0004907942547418845,7.057144162902602e-06
15.354000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6679693187605982,0,0.0004908013118860474,7.057144162902602e-06
15.355,1.7892860407256504e-05,7.157144162902602e-06,0.6679741210489372,0,0.0004908083690302103,7.057144162902602e-06
15.356,1.7892860407256504e-05,7.157144162902602e-06,0.6679789233027513,0,0.0004908154261743732,7.057144162902602e-06
15.357000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.667983725522041,0,0.000490822483318536,7.057144162902602e-06
15.358,1.7892860407256504e-05,7.157144162902602e-06,0.6679885277068073,0,0.0004908295404626989,7.057144162902602e-06
15.359,1.7892860407256504e-05,7.157144162902602e-06,0.6679933298570508,0,0.0004908365976068618,7.057144162902602e-06
15.36,1.7892860407256504e-05,7.157144162902602e-06,0.6679981319727724,0,0.0004908436547510247,7.057144162902602e-06
15.361,1.7892860407256504e-05,7.157144162902602e-06,0.6680029340539725,0,0.0004908507118951876,7.057144162902602e-06
15.362,1.7892860407256504e-05,7.157144162902602e-06,0.6680077361006522,0,0.0004908577690393505,7.057144162902602e-06
15.363,1.7892860407256504e-05,7.157144162902602e-06,0.668012538112812,0,0.0004908648261835133,7.057144162902602e-06
15.364,1.7892860407256504e-05,7.157144162902602e-06,0.6680173400904529,0,0.0004908718833276762,7.057144162902602e-06
15.365,1.7892860407256504e-05,7.157144162902602e-06,0.6680221420335755,0,0.0004908789404718391,7.057144162902602e-06
15.366,1.7892860407256504e-05,7.157144162902602e-06,0.6680269439421804,0,0.000490885997616002,7.057144162902602e-06
15.367,1.7892860407256504e-05,7.157144162902602e-06,0.6680317458162686,0,0.0004908930547601649,7.057144162902602e-06
15.368,1.7892860407256504e-05,7.157144162902602e-06,0.6680365476558408,0,0.0004909001119043278,7.057144162902602e-06
15.369,1.7892860407256504e-05,7.157144162902602e-06,0.6680413494608974,0,0.0004909071690484907,7.057144162902602e-06
15.370000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6680461512314396,0,0.0004909142261926535,7.057144162902602e-06
15.371,1.7892860407256504e-05,7.157144162902602e-06,0.6680509529674681,0,0.0004909212833368164,7.057144162902602e-06
15.372,1.7892860407256504e-05,7.157144162902602e-06,0.6680557546689833,0,0.0004909283404809793,7.057144162902602e-06
15.373000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6680605563359863,0,0.0004909353976251422,7.057144162902602e-06
15.374,1.7892860407256504e-05,7.157144162902602e-06,0.6680653579684775,0,0.0004909424547693051,7.057144162902602e-06
15.375,1.7892860407256504e-05,7.157144162902602e-06,0.668070159566458,0,0.000490949511913468,7.057144162902602e-06
15.376,1.7892860407256504e-05,7.157144162902602e-06,0.6680749611299284,0,0.0004909565690576308,7.057144162902602e-06
15.377,1.7892860407256504e-05,7.157144162902602e-06,0.6680797626588894,0,0.0004909636262017937,7.057144162902602e-06
15.378,1.7892860407256504e-05,7.157144162902602e-06,0.6680845641533417,0,0.0004909706833459566,7.057144162902602e-06
15.379,1.7892860407256504e-05,7.157144162902602e-06,0.6680893656132861,0,0.0004909777404901195,7.057144162902602e-06
15.38,1.7892860407256504e-05,7.157144162902602e-06,0.6680941670387235,0,0.0004909847976342824,7.057144162902602e-06
15.381,1.7892860407256504e-05,7.157144162902602e-06,0.6680989684296544,0,0.0004909918547784453,7.057144162902602e-06
15.382,1.7892860407256504e-05,7.157144162902602e-06,0.6681037697860798,0,0.0004909989119226082,7.057144162902602e-06
15.383000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.668108571108,0,0.000491005969066771,7.057144162902602e-06
15.384,1.7892860407256504e-05,7.157144162902602e-06,0.6681133723954163,0,0.0004910130262109339,7.057144162902602e-06
15.385,1.7892860407256504e-05,7.157144162902602e-06,0.6681181736483292,0,0.0004910200833550968,7.057144162902602e-06
15.386000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.6681229748667392,0,0.0004910271404992597,7.057144162902602e-06
15.387,1.7892860407256504e-05,7.157144162902602e-06,0.6681277760506474,0,0.0004910341976434226,7.057144162902602e-06
15.388,1.7892860407256504e-05,7.157144162902602e-06,0.6681325772000545,0,0.0004910412547875855,7.057144162902602e-06
15.389000000000001,1.7892860407256504e-05,7.157144162902602e-06,0.668137378314961,0,0.0004910483119317483,7.057144162902602e-06
15.39,1.7892860407256504e-05,7.157144162902602e-06,0.6681421793953679,0,0.0004910553690759112,7.057144162902602e-06
15.391,1.7892860407256504e-05,7.157144162902602e-06,0.6681469804412759,0,0.0004910624262200741,7.057144162902602e-06
15.392,1.7892860407256504e-05,7.157144162902602e-06,0.6681517814526855,0,0.000491069483364237,7.057144162902602e-06
15.393,1.7892860407256504e-05,7.157144162902602e-06,0.6681565824295977,0,0.0004910765405083999,7.057144162902602e-06
15.394,1.7892860407256504e-05,7.157144162902602e-06,0.6681613833720133,0,0.0004910835976525628,7.057144162902602e-06
15.395,1.7892860407256504e-05,7.157144162902602e-06,0.6681661842799328,0,0.0004910906547967256,7.057144162902602e-06
15.396,1.7892860407256504e-05,7.157144162902602e-06,0.668170985153357,0,0.0004910977119408885,7.057144162902602e-06
